url_path,views_total,views_unique
/shawnhe/resumeTailor,28,7
/shawnhe/resumeTailor/pulse,8,2
/shawnhe/resumeTailor/graphs/traffic,7,1
/shawnhe/resumeTailor/blob/main/agents/resume-tailor-generic.md,4,2
/shawnhe/resumeTailor/tree/github-repo-stats,3,2
/shawnhe/resumeTailor/blob/main/README.md,3,1
/shawnhe/resumeTailor/edit/main/README.md,3,1
/shawnhe/resumeTailor/network,3,1
/shawnhe/resumeTailor/blob/github-repo-stats/shawnhe/resumeTailor/latest-report/report.pdf,2,2
/shawnhe/resumeTailor/tree/github-repo-stats/shawnhe/resumeTailor,2,2
