url_path,views_total,views_unique
/shawnhe/resumeTailor,75,39
/shawnhe/resumeTailor/graphs/traffic,13,1
/shawnhe/resumeTailor/pulse,8,1
/shawnhe/resumeTailor/tree/main,5,3
/shawnhe/resumeTailor/blob/main/docs/TAILORING_RULES.md,4,4
/shawnhe/resumeTailor/blob/main/OPENAI_USAGE.md,3,2
/shawnhe/resumeTailor/blob/main/README.md,3,1
/shawnhe/resumeTailor/edit/main/README.md,3,1
/shawnhe/resumeTailor/blob/main/agents/resume-tailor-generic.md,2,2
/shawnhe/resumeTailor/tree/main/agents,2,2
